movement_id,scats_number,location,DateTime,dayofweek,isweekend,hourly_traffic_volume
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,12/10/2006 19:00,3,0,766
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,12/10/2006 20:00,3,0,568
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,12/10/2006 21:00,3,0,572
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,12/10/2006 22:00,3,0,527
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,12/10/2006 23:00,3,0,314
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,13/10/2006 00:00,4,0,133
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,13/10/2006 01:00,4,0,109
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,13/10/2006 02:00,4,0,72
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,13/10/2006 03:00,4,0,66
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,13/10/2006 04:00,4,0,83
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,13/10/2006 05:00,4,0,222
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,13/10/2006 06:00,4,0,767
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,13/10/2006 07:00,4,0,1337
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,13/10/2006 08:00,4,0,1294
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,13/10/2006 09:00,4,0,1025
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,13/10/2006 10:00,4,0,782
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,13/10/2006 11:00,4,0,749
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,13/10/2006 12:00,4,0,755
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,13/10/2006 13:00,4,0,768
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,13/10/2006 14:00,4,0,766
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,13/10/2006 15:00,4,0,762
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,13/10/2006 16:00,4,0,885
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,13/10/2006 17:00,4,0,972
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,13/10/2006 18:00,4,0,975
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,13/10/2006 19:00,4,0,756
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,13/10/2006 20:00,4,0,566
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,13/10/2006 21:00,4,0,515
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,13/10/2006 22:00,4,0,447
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,13/10/2006 23:00,4,0,311
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,14/10/2006 00:00,5,1,133
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,14/10/2006 01:00,5,1,109
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,14/10/2006 02:00,5,1,72
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,14/10/2006 03:00,5,1,66
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,14/10/2006 04:00,5,1,83
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,14/10/2006 05:00,5,1,222
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,14/10/2006 06:00,5,1,767
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,14/10/2006 07:00,5,1,1337
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,14/10/2006 08:00,5,1,1294
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,14/10/2006 09:00,5,1,1025
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,14/10/2006 10:00,5,1,782
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,14/10/2006 11:00,5,1,749
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,14/10/2006 12:00,5,1,755
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,14/10/2006 13:00,5,1,768
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,14/10/2006 14:00,5,1,766
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,14/10/2006 15:00,5,1,762
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,14/10/2006 16:00,5,1,885
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,14/10/2006 17:00,5,1,972
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,14/10/2006 18:00,5,1,975
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,14/10/2006 19:00,5,1,756
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,14/10/2006 20:00,5,1,566
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,14/10/2006 21:00,5,1,515
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,14/10/2006 22:00,5,1,447
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,14/10/2006 23:00,5,1,311
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,15/10/2006 00:00,6,1,274
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,15/10/2006 01:00,6,1,219
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,15/10/2006 02:00,6,1,172
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,15/10/2006 03:00,6,1,129
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,15/10/2006 04:00,6,1,161
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,15/10/2006 05:00,6,1,151
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,15/10/2006 06:00,6,1,238
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,15/10/2006 07:00,6,1,264
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,15/10/2006 08:00,6,1,405
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,15/10/2006 09:00,6,1,733
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,15/10/2006 10:00,6,1,784
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,15/10/2006 11:00,6,1,723
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,15/10/2006 12:00,6,1,848
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,15/10/2006 13:00,6,1,831
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,15/10/2006 14:00,6,1,943
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,15/10/2006 15:00,6,1,919
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,15/10/2006 16:00,6,1,920
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,15/10/2006 17:00,6,1,887
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,15/10/2006 18:00,6,1,771
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,15/10/2006 19:00,6,1,592
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,15/10/2006 20:00,6,1,478
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,15/10/2006 21:00,6,1,494
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,15/10/2006 22:00,6,1,332
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,15/10/2006 23:00,6,1,228
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,16/10/2006 00:00,0,0,97
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,16/10/2006 01:00,0,0,72
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,16/10/2006 02:00,0,0,51
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,16/10/2006 03:00,0,0,36
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,16/10/2006 04:00,0,0,64
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,16/10/2006 05:00,0,0,250
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,16/10/2006 06:00,0,0,923
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,16/10/2006 07:00,0,0,1668
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,16/10/2006 08:00,0,0,1493
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,16/10/2006 09:00,0,0,1124
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,16/10/2006 10:00,0,0,736
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,16/10/2006 11:00,0,0,761
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,16/10/2006 12:00,0,0,752
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,16/10/2006 13:00,0,0,772
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,16/10/2006 14:00,0,0,704
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,16/10/2006 15:00,0,0,768
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,16/10/2006 16:00,0,0,884
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,16/10/2006 17:00,0,0,1028
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,16/10/2006 18:00,0,0,983
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,16/10/2006 19:00,0,0,701
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,16/10/2006 20:00,0,0,476
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,16/10/2006 21:00,0,0,426
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,16/10/2006 22:00,0,0,382
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,16/10/2006 23:00,0,0,215
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,17/10/2006 00:00,1,0,74
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,17/10/2006 01:00,1,0,67
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,17/10/2006 02:00,1,0,46
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,17/10/2006 03:00,1,0,40
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,17/10/2006 04:00,1,0,72
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,17/10/2006 05:00,1,0,286
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,17/10/2006 06:00,1,0,1019
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,17/10/2006 07:00,1,0,1755
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,17/10/2006 08:00,1,0,1666
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,17/10/2006 09:00,1,0,1130
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,17/10/2006 10:00,1,0,822
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,17/10/2006 11:00,1,0,749
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,17/10/2006 12:00,1,0,758
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,17/10/2006 13:00,1,0,761
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,17/10/2006 14:00,1,0,746
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,17/10/2006 15:00,1,0,766
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,17/10/2006 16:00,1,0,895
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,17/10/2006 17:00,1,0,1002
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,17/10/2006 18:00,1,0,1063
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,17/10/2006 19:00,1,0,805
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,17/10/2006 20:00,1,0,589
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,17/10/2006 21:00,1,0,549
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,17/10/2006 22:00,1,0,463
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,17/10/2006 23:00,1,0,314
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,18/10/2006 00:00,2,0,108
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,18/10/2006 01:00,2,0,88
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,18/10/2006 02:00,2,0,49
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,18/10/2006 03:00,2,0,58
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,18/10/2006 04:00,2,0,66
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,18/10/2006 05:00,2,0,264
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,18/10/2006 06:00,2,0,986
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,18/10/2006 07:00,2,0,1739
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,18/10/2006 08:00,2,0,1602
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,18/10/2006 09:00,2,0,1086
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,18/10/2006 10:00,2,0,824
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,18/10/2006 11:00,2,0,781
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,18/10/2006 12:00,2,0,678
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,18/10/2006 13:00,2,0,760
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,18/10/2006 14:00,2,0,732
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,18/10/2006 15:00,2,0,754
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,18/10/2006 16:00,2,0,882
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,18/10/2006 17:00,2,0,998
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,18/10/2006 18:00,2,0,1015
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,18/10/2006 19:00,2,0,817
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,18/10/2006 20:00,2,0,634
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,18/10/2006 21:00,2,0,561
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,18/10/2006 22:00,2,0,519
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,18/10/2006 23:00,2,0,289
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,19/10/2006 00:00,3,0,104
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,19/10/2006 01:00,3,0,85
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,19/10/2006 02:00,3,0,44
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,19/10/2006 03:00,3,0,62
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,19/10/2006 04:00,3,0,94
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,19/10/2006 05:00,3,0,271
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,19/10/2006 06:00,3,0,1019
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,19/10/2006 07:00,3,0,1691
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,19/10/2006 08:00,3,0,1518
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,19/10/2006 09:00,3,0,1213
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,19/10/2006 10:00,3,0,772
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,19/10/2006 11:00,3,0,774
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,19/10/2006 12:00,3,0,674
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,19/10/2006 13:00,3,0,728
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,19/10/2006 14:00,3,0,776
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,19/10/2006 15:00,3,0,777
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,19/10/2006 16:00,3,0,830
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,19/10/2006 17:00,3,0,1033
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,19/10/2006 18:00,3,0,1030
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,19/10/2006 19:00,3,0,895
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,19/10/2006 20:00,3,0,607
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,19/10/2006 21:00,3,0,568
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,19/10/2006 22:00,3,0,472
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,19/10/2006 23:00,3,0,375
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,20/10/2006 00:00,4,0,119
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,20/10/2006 01:00,4,0,95
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,20/10/2006 02:00,4,0,82
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,20/10/2006 03:00,4,0,72
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,20/10/2006 04:00,4,0,80
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,20/10/2006 05:00,4,0,257
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,20/10/2006 06:00,4,0,981
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,20/10/2006 07:00,4,0,1713
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,20/10/2006 08:00,4,0,1598
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,20/10/2006 09:00,4,0,1147
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,20/10/2006 10:00,4,0,772
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,20/10/2006 11:00,4,0,691
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,20/10/2006 12:00,4,0,651
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,20/10/2006 13:00,4,0,677
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,20/10/2006 14:00,4,0,714
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,20/10/2006 15:00,4,0,746
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,20/10/2006 16:00,4,0,888
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,20/10/2006 17:00,4,0,1017
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,20/10/2006 18:00,4,0,987
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,20/10/2006 19:00,4,0,882
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,20/10/2006 20:00,4,0,674
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,20/10/2006 21:00,4,0,532
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,20/10/2006 22:00,4,0,525
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,20/10/2006 23:00,4,0,374
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,21/10/2006 00:00,5,1,206
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,21/10/2006 01:00,5,1,171
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,21/10/2006 02:00,5,1,98
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,21/10/2006 03:00,5,1,77
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,21/10/2006 04:00,5,1,88
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,21/10/2006 05:00,5,1,170
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,21/10/2006 06:00,5,1,356
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,21/10/2006 07:00,5,1,486
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,21/10/2006 08:00,5,1,679
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,21/10/2006 09:00,5,1,808
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,21/10/2006 10:00,5,1,763
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,21/10/2006 11:00,5,1,755
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,21/10/2006 12:00,5,1,748
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,21/10/2006 13:00,5,1,762
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,21/10/2006 14:00,5,1,787
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,21/10/2006 15:00,5,1,764
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,21/10/2006 16:00,5,1,829
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,21/10/2006 17:00,5,1,910
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,21/10/2006 18:00,5,1,904
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,21/10/2006 19:00,5,1,798
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,21/10/2006 20:00,5,1,597
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,21/10/2006 21:00,5,1,532
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,21/10/2006 22:00,5,1,494
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,21/10/2006 23:00,5,1,573
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,22/10/2006 00:00,6,1,286
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,22/10/2006 01:00,6,1,252
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,22/10/2006 02:00,6,1,159
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,22/10/2006 03:00,6,1,133
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,22/10/2006 04:00,6,1,107
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,22/10/2006 05:00,6,1,134
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,22/10/2006 06:00,6,1,236
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,22/10/2006 07:00,6,1,239
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,22/10/2006 08:00,6,1,366
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,22/10/2006 09:00,6,1,643
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,22/10/2006 10:00,6,1,755
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,22/10/2006 11:00,6,1,782
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,22/10/2006 12:00,6,1,761
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,22/10/2006 13:00,6,1,846
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,22/10/2006 14:00,6,1,928
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,22/10/2006 15:00,6,1,862
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,22/10/2006 16:00,6,1,957
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,22/10/2006 17:00,6,1,956
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,22/10/2006 18:00,6,1,849
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,22/10/2006 19:00,6,1,635
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,22/10/2006 20:00,6,1,466
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,22/10/2006 21:00,6,1,519
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,22/10/2006 22:00,6,1,352
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,22/10/2006 23:00,6,1,269
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,23/10/2006 00:00,0,0,89
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,23/10/2006 01:00,0,0,65
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,23/10/2006 02:00,0,0,49
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,23/10/2006 03:00,0,0,47
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,23/10/2006 04:00,0,0,75
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,23/10/2006 05:00,0,0,270
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,23/10/2006 06:00,0,0,1005
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,23/10/2006 07:00,0,0,1660
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,23/10/2006 08:00,0,0,1581
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,23/10/2006 09:00,0,0,1204
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,23/10/2006 10:00,0,0,728
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,23/10/2006 11:00,0,0,706
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,23/10/2006 12:00,0,0,653
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,23/10/2006 13:00,0,0,657
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,23/10/2006 14:00,0,0,681
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,23/10/2006 15:00,0,0,689
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,23/10/2006 16:00,0,0,867
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,23/10/2006 17:00,0,0,999
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,23/10/2006 18:00,0,0,953
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,23/10/2006 19:00,0,0,694
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,23/10/2006 20:00,0,0,522
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,23/10/2006 21:00,0,0,460
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,23/10/2006 22:00,0,0,380
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,23/10/2006 23:00,0,0,214
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,24/10/2006 00:00,1,0,73
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,24/10/2006 01:00,1,0,53
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,24/10/2006 02:00,1,0,44
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,24/10/2006 03:00,1,0,44
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,24/10/2006 04:00,1,0,75
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,24/10/2006 05:00,1,0,277
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,24/10/2006 06:00,1,0,989
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,24/10/2006 07:00,1,0,1809
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,24/10/2006 08:00,1,0,1649
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,24/10/2006 09:00,1,0,1162
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,24/10/2006 10:00,1,0,756
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,24/10/2006 11:00,1,0,748
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,24/10/2006 12:00,1,0,710
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,24/10/2006 13:00,1,0,769
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,24/10/2006 14:00,1,0,721
